transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0x6394b873672710383c7565fa980534c97e05182c1da56527f26f283bb4b57ab4,13116386,1630186857,14,70150742023536226,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x31f3bba9b71cb1d5e96cd62f0ba3958c034b55e9,8037,1.1338403476296338e+17,1.1e+16,3242.2561046854644,0.032233292739427155,104.50859015852134,OpenSea
0xeb283613a8ece950e2ca0ec4834732d5fad6f123b7eaacd29f1dc82291950f24,13117324,1630199139,17,102440027745966482,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,4664,5.199279022742404e+18,4.5e+18,3231.1072259649,0.5968389949964377,1928.4507894706185,OpenSea
0x1a8e5d27035c9d820a44257737c296c06dc45113ddb87fa787e8f13068678477,13117324,1630199139,96,68097825454131550,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,2272,5.852948052942372e+17,5e+17,3231.1072259649,0.01719697984010561,55.56528582613795,OpenSea
0x8ec3f65ac51c5a186c3330fc0c93fdab7bc145752fed06e225117b814f7f3bb9,13117329,1630199212,4,132808024967211088,0,True,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,3482,5.087584903795046e+18,4.4e+18,3231.1072259649,0.554776878827835,1792.5435819788713,OpenSea
0x75bf903aa16da8730195c547bfc934eb4e4c048eee5c2966e2d39ef64128e7c7,13117454,1630200868,51,146662538799805865,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,15978,4.2624710502918876e+18,3.99e+18,3231.1072259649,0.12580851149208158,406.500790569953,OpenSea
0xc7bacf04d06bd1312de5451814d54cf31b99bc938878e733c6cc95833028ed89,13118367,1630212909,43,46625995433867010,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,19240,4.301646121640311e+18,3.99e+18,3231.1072259649,0.2650201262064438,856.3084448117702,OpenSea
0x91b693571d406942ce6398125567976973074097286056c3a91d403b9fd4245a,13118488,1630214385,166,22342354003873827,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,3876,9.2640127291955e+17,8.5e+17,3231.1072259649,0.054058918915676185,174.67016353629194,OpenSea
0xfeee7aa628824874849cba30b322628e8767aec5f0cac1024672a7353fba0de8,13118614,1630216206,358,24597426170748185,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc22616e971a670e72f35570337e562c3e515fbfe,345,4.0586765062781357e+17,3.3e+17,3231.1072259649,0.05127022445706535,165.65959272006617,OpenSea
0x4091dec1895ad199c296f5d5a32001dba2dc05beb84a600491396b78fc7fa090,13118651,1630216801,20,40302827122156760,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8281,8.870945901699114e+17,7e+17,3231.1072259649,0.1467917630477547,474.29992629572763,OpenSea
0xdf21b7f4c28e296bbc3416b243ca1bfce4153eb8953c8ca7f7573a0b413ce9bc,13118652,1630216802,33,37216569129229728,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8088,8.472682705996187e+17,7e+17,3231.1072259649,0.11005170147038905,355.5888478507061,OpenSea
0xd89082d249be8013906a2db4756f0e852196bf90aacae0d5034eb1bdb005c8f5,13118888,1630220010,96,35622187510891191,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,1829,6.259184637025299e+17,5.9e+17,3231.1072259649,0.00029627619163874463,0.9573001436853092,OpenSea
0x28759a63922acf616302398d7b8fe491cef705fd810e98df79a185b4afd8094e,13119030,1630222054,41,54482176984933928,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x31385d3520bced94f77aae104b406994d8f2168c,4555,9.39030119210576e+17,8e+17,3231.1072259649,0.08454794222564202,273.1834670657348,OpenSea
0xe2d0ca15b076c5116ed1de9a1e9aaee275a6a359c47ddfc9db50f7f7b3267765,13119177,1630224018,19,38949372384978222,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x31385d3520bced94f77aae104b406994d8f2168c,1512,9.424596930470839e+17,8.8e+17,3231.1072259649,0.02351032066210565,75.96436697608145,OpenSea
0x3d541e372495f3d038d560a6057f5f27b76e161ff87522672d09faef441a7ce8,13119334,1630225880,298,26020242163631996,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x772c9181b0596229ce5ba898772ce45188284379,2322,1.726398057016089e+17,1.4e+17,3231.1072259649,0.00661956353797688,21.388519580290875,OpenSea
0x73c5e4af3f249ba207d2d2e25b355b82d6432f1e30dad7c54bb6f1451d4b5a9c,13119650,1630230461,74,29995279267230976,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,6488,3.1105471626725114e+17,2.5e+17,3231.1072259649,0.031059437000020142,100.35637132516666,OpenSea
0xb115eafc19c077c9e76ad9afe4c2730d5aaa64b4666ce97a30b95c8a8203cc9f,13119831,1630232933,91,17590915404494976,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,9214,1.1393670614938579e+18,1.1e+18,3231.1072259649,0.02177614608936296,70.36106298300797,OpenSea
0xc4fb13fff01b8154fb0064c8e2936b32617b6f9680d59a9a7ed83348a19e53c6,13119834,1630232954,74,37015281702755208,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x31385d3520bced94f77aae104b406994d8f2168c,2955,9.78997831432385e+17,9e+17,3231.1072259649,0.04198254972962983,135.6501197958377,OpenSea
0x33e304e85c76dbfb1199e6a8762f29b5654e25662c8415d5214ac20d35f4c2df,13120179,1630237250,115,23349843527445160,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4a8b01e437c65fa8612e8b699266c0e0a98ff65c,3046,1.1131108163542106e+17,7e+16,3231.1072259649,0.01796123810797589,58.034686237957025,OpenSea
0xebf17feb9db92fbb29ed6592b93a3f7c0380e2043f68124da1ac79012f293600,13120609,1630243525,120,15495352433894385,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x375ea781c49eafedde07afe6196f885761f166ae,10010,5.536004497186634e+16,3e+16,3231.1072259649,0.009864692537971951,31.8738793413632,OpenSea
0xdd58351cae57fb62b002770e203d62c3d3aa8d34ba79cff6684f8d75140913f4,13120673,1630244306,77,102585135881056743,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,8131,3.4828645253646495e+18,2.8e+18,3231.1072259649,0.5802793894835927,1874.944928438937,OpenSea
0x23efc788c150e79b89eeae78b9e0e5112722debe907ced07a60863bfbc937394,13120705,1630244756,2,66479168741909868,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,8237,3.73667255983182e+18,3.4e+18,3231.1072259649,0.2701933910899098,873.0238183585678,OpenSea
0x2b9edf5d830f27725f8ed54497f41453e27e0a7c15919acbcc5cd275f3a6cb97,13120923,1630247492,102,25938823861505844,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,5409,1.0938960591949277e+18,1.05e+18,3231.1072259649,0.017957235333421938,58.02175284417184,OpenSea
0xa590885b10ac59d0bf5d4619d32e9ed30f1c11d8b98d8260a482be52935df009,13121195,1630251100,83,38670925876582389,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,25000727,2.0082528964456174e+18,1.9e+18,3231.1072259649,0.06958197056903515,224.82680790248645,OpenSea
0x4737d9d62eda5204cfd105136ae83f74688df22234a052a2ffe103017e890f50,13121267,1630252078,233,29007224397075760,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x375ea781c49eafedde07afe6196f885761f166ae,7469,6.888441445255392e+16,2e+16,3231.1072259649,0.019877190055478153,64.22533242013311,OpenSea
0xd1f5b393586a247353e2d9ab13ad1a2330c6fdc67f1ec4805bb1f7972d1a31a0,13121726,1630258264,146,54810450183449711,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,6261,5.091679864191878e+18,5e+18,3231.1072259649,0.036869414008428414,119.12903001972455,OpenSea
0x88751ef0206e926b4b1f373ad603e738a378d18ea4cec73aa4d716c92abff734,13123312,1630278955,48,40002815592309785,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,2449,1.9121543027042854e+17,1.1275e+17,3231.1072259649,0.03846261467811875,124.27683221597312,Rarible
0xe4dc9167e5fe87b192c5a7dc11c90bcae69ca3ff7636d9a742b5cb2abbe066c4,13123339,1630279370,54,39523078641231507,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,13290,6.779132035954885e+17,6e+17,3231.1072259649,0.03839012495425709,124.0426101453955,OpenSea
0x36563de53c553494eb7fbf4e9a70f6cee7ab2dbcf85c3b179b951af6c263317b,13123903,1630287109,3,68615714456061149,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x8184a482a5038b124d933b779e0ea6e0fb72f54e,7921,2.3589064607373338e+17,1.15e+17,3222.2952236957512,0.0522749316176722,168.44526247064715,OpenSea
0xda9b5052cf8a4be2d663775e929e94f3b0caf7b610680bb609398fed3682460c,13124861,1630299600,5,74041743768842416,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,16657,1.1198432007369354e+18,1e+18,3222.2952236957512,0.04580145696809303,147.58581602659265,OpenSea
0x2ff45ababf7d073a98429d00f9c1593e1d1edb12b82727a082314a9ca96f7d67,13125174,1630303813,11,94340897722966846,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x8184a482a5038b124d933b779e0ea6e0fb72f54e,3955,2.3714534300470915e+17,2e+16,3222.2952236957512,0.12280444528174232,395.7121774799645,OpenSea
0x9f373e8b9279cf89c0b4465c4e24af9440e14c5d06364bab7b47a63b2932104e,13125407,1630306962,72,51629911690687316,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x96ed81c7f4406eff359e27bff6325dc3c9e042bd,2031,4.9845432295083846e+17,4e+17,3222.2952236957512,0.04682441126015113,150.88207675595055,OpenSea
0x32440b454b556b4d0f5f91512007640238df10e7f8cc3745f81ffca09cf37214,13125679,1630310518,99,27444152428337904,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,1853,9.286484132209256e+17,8.8e+17,3222.2952236957512,0.02120426079258771,68.32638827395446,OpenSea
0xa3cf1b6352d57a8ccd416ff659ba303a78d8b30fe0274e80597feb9c8e1041e2,13125926,1630313802,41,47141545870792365,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xc22616e971a670e72f35570337e562c3e515fbfe,1316,3.535827204289144e+17,3.1e+17,3222.2952236957512,-0.0035588254418779455,-11.467586223330226,OpenSea
0xe9d951b694751087204d0ea30b5199e21eddaa2e8e7af48646dfa24d3673cdc5,13126157,1630317162,249,63509955630468817,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,5753,3.5211243182971694e+18,3.45e+18,3222.2952236957512,0.0076143626667004305,24.53572445239604,OpenSea
0x9a96c8c99929e6409fd6c5d18c1d867ccacbf26e6d6c0a1226232c44ff5cbfa7,13126707,1630324323,2,39335876295273168,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8276,8.868969701991575e+17,7.7e+17,3222.2952236957512,0.0775610939038843,249.92474243110402,OpenSea
0x9f859e721904e2b6005a755cbbae9d18b5fabdb9a132b0222812462b633846f3,13127489,1630334578,43,30274336061714500,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7c40c393dc0f283f318791d746d894ddd3693572,8895,1.1706598711769615e+18,1.15e+18,3222.2952236957512,-0.009614464884752837,-30.98064427652959,OpenSea
0xa251105841842a98a97433b6ae507692d0994c397b09ab6934b602ffc30baaa8,13127988,1630341095,277,57754275500541728,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,5803,9.100556433285208e+17,8e+17,3222.2952236957512,0.052301367827979076,168.5304477448516,OpenSea
0x8bd0b7354f87eee42f3fbee8c745c1f3f77f9918d518906fb6f963c1e5f099c1,13128062,1630342154,286,50702785999971280,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8396,8.74058762777078e+17,7.9e+17,3222.2952236957512,0.03335597677710674,107.48280465057745,OpenSea
0x1f450b83b1cc4c0b58d80d493123bdcd454b71fc8a9b6986d8e7cc8fbd3ef229,13128239,1630344449,106,55258266013966070,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,7052,6.01379993082155e+17,5e+17,3222.2952236957512,0.04612172706818899,148.61782084042443,OpenSea
0x5bdab66add5df44a688335f1aa9c142386548321c7a5f02770c941e59439b22c,13129177,1630357401,154,50445079858410523,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,3379,2.8868240323645984e+17,2e+17,3222.2952236957512,0.0382373233780493,123.21194448799814,OpenSea
0x3ae0daa6df34d643aa037bb7cbe96eb5dc5be08aeab6ebf8fcf062640ea47a7b,13129361,1630359460,334,31806840694872568,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,7076,2.908695185637685e+17,2e+17,3222.2952236957512,0.05906267786889595,190.31738479562418,OpenSea
0x5e84d5f7b1cc7559b084dc953b73005bcab2d8b5721a9f6c0180740ea6483923,13129482,1630361346,29,93659865555586312,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,1591,3.5105331500572723e+18,3.333e+18,3222.2952236957512,0.08387328450168602,270.2644840454577,OpenSea
0x49ec0c7ae27af1543a4873c1cd66e011e2a1fd30cbba453613ef4c695d4ce833,13129610,1630362903,6,114430223931100146,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x85f740958906b317de6ed79663012859067e745b,9027,7.002668327408298e+17,8.75e+16,3222.2952236957512,0.49833660880972963,1605.78767436033,OpenSea
0xa2bce2facf11cf27b7ba27a4e8d7db1ea1a2f753da3bb1d5f789f8bbce4d00fa,13129972,1630367803,74,59794841980729760,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,4333,3.232222180117051e+18,3.15e+18,3222.2952236957512,0.022427338136321084,72.267504556877,OpenSea
0x8631ef599c90eeb9361a4f7e8c674850f4e259643abec0e52817b9dbdbe7f487,13130097,1630369687,53,49184599277799576,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,5259,5.850759851915318e+17,5e+17,3426.175586458122,0.035891385913732234,122.9701901817763,OpenSea
0x467d33ea3a3a07b733ef626cadf2ec9ce736948e97e1e4cc24f3a689b8d2f824,13130131,1630370043,212,60686815004520696,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x31385d3520bced94f77aae104b406994d8f2168c,3127,7.746468594341905e+17,7e+17,3426.175586458122,0.013960044429669777,47.829563410805285,OpenSea
0x58f28ddc9019f2d84192aa34abc5938c5c859f2c0d9ad7cc225ab8db0b19fd76,13130432,1630374077,76,30160138207804623,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,3832,8.139267102211365e+17,7.6e+17,3426.175586458122,0.023766572013331863,81.42844880587649,OpenSea
0xada51a40b53bcf1ffc4a02a4c06ca6388421de05cfffaab137444e2c27c853a0,13130446,1630374361,1,99327962250145588,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x80adb36595239fe918c7d118c1f81e07d070801a,749,4.868368226765494e+17,3e+17,3426.175586458122,0.0875088604264038,299.82072119171596,OpenSea
0xb4148b84aa44e1dd3d94d3ddd64f9f620aaa55c8165169ef0ee1de63530a0636,13131093,1630382725,24,92671927623194910,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,4076,7.114824712037775e+17,6e+17,3426.175586458122,0.01881054358058261,64.44822518379868,OpenSea
0xfd94312fd9514161428c88e496fe491a04c293b572fa12972192b0c1e6f339b9,13131153,1630383364,10,118843355178247504,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,11286,7.007115346386466e+18,6.5e+18,3426.175586458122,0.3882719912082184,1330.2880171830805,OpenSea
0xf6b167ce42faf9e7838a3ac65a02385ac3cabf401e167cbac8f81ff839ec578e,13131656,1630389950,132,43843335585930448,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,8166,5.4488879057960864e+17,5e+17,3426.175586458122,0.001045454993678148,3.5819123760808007,OpenSea
0x69e03cedc643007ea08f8becc2421be08a04eff6426b4de174365a6bc7fd3c28,13131974,1630394444,484,28758838284740032,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,2201,2.930308259826939e+17,2.22e+17,3426.175586458122,0.04227198769795383,144.83125224178747,OpenSea
0x39f5fd79255a137467eeb23a7b6472afd7b2b42c4c70e2d253bc279a6e7098a1,13133067,1630409936,122,60138076747439136,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,7703,6.668928905617219e+17,6e+17,3426.175586458122,0.006754813814282737,23.143178181565577,OpenSea
0x7e87adc010dce6d49dc6035668fa13ba043b8535752739f3bdc0ac2c90abd16f,13133133,1630410855,77,30379524561183300,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4581649af66bccaee81eebae3ddc0511fe4c5312,42,1.1102191348532208e+17,5e+16,3426.175586458122,0.030642388924138772,104.98620484263901,OpenSea
0x23e0750404e0a5e5a1a9d68a13f92f6ad42766be8613115dfe114c5039b184c3,13133464,1630415310,178,68991742852636131,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,13285,9.537948988319447e+17,8.5e+17,3426.175586458122,0.03480315597930858,119.24172334800107,OpenSea
0xa8d707e55b7c05dbb36ccdf5a9f792b38d7ed6f3c427eb4f6041f82863f36317,13133652,1630417511,174,35246632510187203,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,4861,7.142822419567398e+17,6.3e+17,3426.175586458122,0.04903560944655263,168.00460795287387,OpenSea
0xee839036ec2e1b9df0e2affdfbdd60e43a39145112a1e02083429e41f2a7db93,13133660,1630417607,9,145587923396024976,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,17742,6.216502190177115e+18,5.8e+18,3426.175586458122,0.2709142667810903,928.1998468685742,OpenSea
0x88ea55d59ab40c6a0ea812e02f803c4df1f54155a3463ac90dd29c1b03577757,13133669,1630417728,231,35716076163970176,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,4846,6.87390255557628e+17,6.2e+17,3426.175586458122,0.03167417939365783,108.52130015964538,OpenSea
0x3a03bcb8204ec0eb0468a8d8ca92545c87d584f22113e3c25ed5e93282bc89ee,13134551,1630429303,111,58699764560752719,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x8184a482a5038b124d933b779e0ea6e0fb72f54e,7641,2.6582483436800125e+17,2e+17,3426.175586458122,0.007125069807248523,24.411740225404763,OpenSea
0x712576d0c5a2944deca6f4e8580da10f9866a66b7295fc5600ae6287a461d50e,13134930,1630434437,221,61322168154471350,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x2f2d5aa0efdb9ca3c9bb789693d06bebea88792f,889,2.953557193903362e+17,2e+17,3426.175586458122,0.03403355123586481,116.60492236479165,OpenSea
0x61577df6fa9bb85961a6e44fe14ca4a07b62c77d361a24e64188ebc56df0278d,13135191,1630437830,68,60501620107882296,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x31385d3520bced94f77aae104b406994d8f2168c,5656,6.655711781934319e+17,6e+17,3426.175586458122,0.0050695580855496455,17.36919614684157,OpenSea
0x9a886524fd8b1e7025bb0da4f98f2fd09ca8646001a975e6041544a2b2f203ae,13135834,1630446415,202,35336394976369704,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,1691,6.590920514451496e+17,6e+17,3426.175586458122,0.02375565646877991,81.3910502336197,OpenSea
0x371e1d7b588b29d1fe5de34385a050e169c5ea940ba4bb1f822bc1dc8e403f01,13136690,1630458022,193,45218989887237832,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4581649af66bccaee81eebae3ddc0511fe4c5312,653,1.9257231807905613e+17,1.01475e+17,3827.122924445459,0.045878328191818286,175.58200155814015,Rarible
0x4241b7d2f940af0914255fa8e67bbc0b0e8708ff549741b51e0454c32002277c,13137325,1630466185,45,64061154896987760,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,5252,3.94863517498138e+17,3e+17,3827.122924445459,0.030802362601150227,117.8844280379435,OpenSea
0xb8f0785f8e7a9d3107eb515b2616c19708610d40c21f21ddfe876f1ae39d8a4e,13137561,1630469265,170,58429009801772658,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x96ed81c7f4406eff359e27bff6325dc3c9e042bd,1870,4.6317096801412736e+17,4e+17,3827.122924445459,0.004741958212354701,18.148056981265082,OpenSea
0xd541bc568037a751e321554f1eac16aadb4342271fbf37dd86739a8205ec1aab,13138058,1630475953,68,63832930074393178,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,28173,3.9280570000443955e+17,2.8e+17,3827.122924445459,0.04897276993004633,187.42481047287356,OpenSea
0xe9554bbf5ea3fca45e8e38d07bef9ef78f09d3a42af82ba86025df03a66bc086,13138070,1630476104,136,37440952579777552,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,2051,3.757622483181025e+17,2.95e+17,3827.122924445459,0.04332129573832497,165.79592403682486,OpenSea
0x61d16202b7a2ea18108a4282f21c789986375e11059fbe6f9c9c0421ae5d081e,13138251,1630478724,369,33156607905377010,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4581649af66bccaee81eebae3ddc0511fe4c5312,1129,1.7215151699377968e+17,1e+17,3827.122924445459,0.03899490908840266,149.2383105088924,OpenSea
